458608	OY-APH
458C6A	OY-CCJ
458D66	OY-CKF
458D69	OY-CKI
458D6E	OY-CKN
458D8E	OY-CLN
458D90	OY-CLP
458EC2	OY-CVB
459490	OY-EDP
459544	OY-EJD
459599	OY-ELY
459934	OY-FIT
459D8F	OY-GLO
459E4C	OY-GRL
45A465	OY-ICE
45A84A	OY-JBJ
45AA0A	OY-JPJ
45AA84	OY-JTD
45AC42	OY-KBB
45AC45	OY-KBE
45AC46	OY-KBF
45AC48	OY-KBH
45AC49	OY-KBI
45AC4B	OY-KBK
45AC4C	OY-KBL
45AC4E	OY-KBN
45AC4F	OY-KBO
45AC50	OY-KBP
45AC54	OY-KBT
45ACF4	OY-KGT
45ACFA	OY-KGZ
45AD03	OY-KHC
45AD05	OY-KHE
45AD07	OY-KHG
45AD0D	OY-KHM
45AD10	OY-KHP
45AD12	OY-KHR
45AD15	OY-KHU
45B14A	OY-LJJ
45B167	OY-LKG
45B421	OY-MAA
45B425	OY-MAE
45B449	OY-MBI
45B455	OY-MBU
45B4CC	OY-MFL
45B532	OY-MIR
45B597	OY-MLW
45B643	OY-MRC
45B644	OY-MRD
45B645	OY-MRE
45B646	OY-MRF
45B647	OY-MRG
45B648	OY-MRH
45B649	OY-MRI
45B64A	OY-MRJ
45B64F	OY-MRO
45B650	OY-MRP
45B652	OY-MRR
45B655	OY-MRU
45B824	OY-NAD
45B86C	OY-NCL
45B86D	OY-NCM
45B86F	OY-NCO
45BA05	OY-NPE
45BA06	OY-NPF
45BC21	OY-OAA
45BD6B	OY-OKK
45C104	OY-PHD
45C1CF	OY-PNO
45C210	OY-PPP
45C821	OY-RAA
45C861	OY-RCA
45C862	OY-RCB
45C864	OY-RCD
45C865	OY-RCE
45C941	OY-RJA
45C942	OY-RJB
45C943	OY-RJC
45C944	OY-RJD
45C946	OY-RJF
45C94A	OY-RJJ
45CA88	OY-RTH
45CCA2	OY-SEB
45CCA3	OY-SEC
45CCA4	OY-SED
45CCAA	OY-SEJ
45CCAB	OY-SEK
45CCAC	OY-SEL
45CCAD	OY-SEM
45CCED	OY-SGM
45CE46	OY-SRF
45CE47	OY-SRG
45CE48	OY-SRH
45CE49	OY-SRI
45CE4A	OY-SRJ
45CE4B	OY-SRK
45CE4C	OY-SRL
45CE4D	OY-SRM
45CE4E	OY-SRN
45CE4F	OY-SRO
45CE50	OY-SRP
45CEAE	OY-SUN
45D2EF	OY-TWO
45D92E	OY-VIN
45D961	OY-VKA
45D962	OY-VKB
45D963	OY-VKC
45D964	OY-VKD
45D965	OY-VKE
45D966	OY-VKF
45D967	OY-VKG
45D968	OY-VKH
45D96D	OY-VKM
45D973	OY-VKS
45E82E	OY-ZAN
45F424	C-168
46008B	OH-AFJ
46008C	OH-AFK
4603C4	OH-BLC
4603C5	OH-BLD
4603C6	OH-BLE
4603C7	OH-BLF
4603D6	OH-BLU
46053A	OH-BZM
460DB3	OH-FEX
460DB8	OH-FFC
460E1B	OH-FIX
461D34	OH-LBO
461D37	OH-LBR
461D38	OH-LBS
461D39	OH-LBT
461D3A	OH-LBU
461D3B	OH-LBV
461D3D	OH-LBX
461D78	OH-LEE
461D79	OH-LEF
461D7A	OH-LEG
461D7E	OH-LEK
461D7F	OH-LEL
461D82	OH-LEO
461E14	OH-LKE
461E15	OH-LKF
461E16	OH-LKG
461E17	OH-LKH
461E18	OH-LKI
461E1A	OH-LKK
461F2E	OH-LVA
461F2F	OH-LVB
461F30	OH-LVC
461F31	OH-LVD
461F32	OH-LVE
461F33	OH-LVF
461F34	OH-LVG
461F35	OH-LVH
461F36	OH-LVI
461F38	OH-LVK
461F39	OH-LVL
461F62	OH-LXA
461F63	OH-LXB
461F64	OH-LXC
461F65	OH-LXD
461F66	OH-LXE
461F67	OH-LXF
461F68	OH-LXG
461F69	OH-LXH
461F6A	OH-LXI
461F6C	OH-LXK
461F6D	OH-LXL
461F6E	OH-LXM
461F96	OH-LZA
461F97	OH-LZB
461F98	OH-LZC
461F99	OH-LZD
461F9A	OH-LZE
461F9B	OH-LZF
462127	OH-MOL
46292A	OH-PPI
462933	OH-PPR
462934	OH-PPS
462F92	OH-SAK
462F96	OH-SAO
4638B1	OH-VMF
463AEA	OH-WIC
463AF0	OH-WII
463AF7	OH-WIP
4682A6	678
468855	SX-BBU
4688B5	SX-BEU
4688B6	SX-BEV
4688E8	SX-BGH
4688EA	SX-BGJ
4688F1	SX-BGQ
4688F2	SX-BGR
4688F3	SX-BGS
4688F6	SX-BGV
4688F7	SX-BGW
4688F8	SX-BGX
4688FA	SX-BGZ
468921	SX-BIA
468922	SX-BIB
468928	SX-BIH
468929	SX-BII
468961	SX-BKA
468962	SX-BKB
468963	SX-BKC
468964	SX-BKD
468965	SX-BKE
468966	SX-BKF
468967	SX-BKG
468968	SX-BKH
468969	SX-BKI
46896D	SX-BKM
46896E	SX-BKN
468974	SX-BKT
468978	SX-BKX
468983	SX-BLC
46898D	SX-BLM
4689A3	SX-BMC
4689D2	SX-BNR
468A86	SX-BTF
468A8E	SX-BTN
468AC4	SX-BVD
469061	SX-DCA
469064	SX-DCD
469065	SX-DCE
469069	SX-DCI
4690C1	SX-DFA
4690C2	SX-DFB
4690C3	SX-DFC
4690C4	SX-DFD
4692C2	SX-DVB
4692C7	SX-DVG
4692C8	SX-DVH
4692C9	SX-DVI
4692CA	SX-DVJ
4692CB	SX-DVK
4692CC	SX-DVL
4692CD	SX-DVM
4692CE	SX-DVN
4692CF	SX-DVO
4692D0	SX-DVP
46A481	SX-IDA
46C030	SX-PAP
46CCA1	SX-SEA
471605	HA-LHB
47160A	HA-LMA
47160B	HA-LMB
47160C	HA-LMC
47160E	HA-LME
47160F	HA-LMF
47161A	HA-LOA
47161B	HA-LOB
47161C	HA-LOC
47161D	HA-LOD
47161E	HA-LOE
47161F	HA-LOF
471620	HA-LOG
471621	HA-LOH
471622	HA-LOI
471623	HA-LOJ
471624	HA-LOK
471625	HA-LOL
471626	HA-LOM
471627	HA-LON
471628	HA-LOP
471629	HA-LOR
47162A	HA-LOS
47162B	HA-LOU
47162C	HA-LNA
47162D	HA-LNB
471630	HA-LHC
471802	HA-FAC
471803	HA-FAD
471807	HA-FAF
471808	HA-FAH
471C02	HA-LKB
471C03	HA-LKC
471C04	HA-LKD
472001	HA-TCN
472005	HA-TCO
472401	HA-LKN
472601	HA-FAI
472608	HA-LAF
473401	HA-LPA
473402	HA-LPB
473403	HA-LPC
473404	HA-LPD
473405	HA-LPE
473406	HA-LPF
473408	HA-LPH
473409	HA-LPI
47340A	HA-LPJ
47340B	HA-LPK
47340C	HA-LPL
47340D	HA-LPM
47340E	HA-LPN
47340F	HA-LPO
473410	HA-LPQ
473411	HA-LPR
473A03	HA-YFH
473A04	HA-TOM
473C0E	43
473C0F	406
473E01	HA-LAD
473E02	HA-LAE
473E04	HA-LAV
473E05	HA-LAZ
474004	HA-YFE
474007	HA-DAM
474206	HA-ECE
475001	HA-TAD
475801	HA-JET
476201	HA-PMK
478005	LN-BRE
47800B	LN-BRH
47800C	LN-BRI
478010	LN-RML
478011	LN-RMM
47801A	LN-RMO
47801B	LN-RMP
47801C	LN-RMR
47801D	LN-RMS
47801E	LN-RMT
47801F	LN-BRQ
478024	LN-BRV
47802C	LN-RMU
478034	LN-BUC
478037	LN-RLF
47803B	LN-RLR
478040	LN-RMD
47805C	LN-BUE
478064	LN-BUF
47806D	LN-RPA
47806E	LN-RPB
478075	LN-TUA
478079	LN-TUD
47807B	LN-TUF
4780A2	LN-RPG
4780A9	LN-RPE
4780AA	LN-RPF
4780AF	LN-RPH
4780B4	LN-KKA
4780B5	LN-KKD
4780B6	LN-KKE
4780BC	LN-TUH
4780BD	LN-TUI
4780BF	LN-RPJ
47831E	LN-RPW
47831F	LN-RPX
478320	LN-RPY
478321	LN-RPZ
478322	LN-ROM
478324	LN-ROO
478325	LN-ROP
478326	LN-ROR
478327	LN-ROS
478328	LN-ROT
478329	LN-ROU
47832A	LN-ROW
47832C	LN-ROY
47834A	LN-TUJ
47834B	LN-TUK
47834C	LN-RPS
47834D	LN-RPT
47834E	LN-RPL
47834F	LN-RPM
478350	LN-RPN
478354	LN-RCN
47835C	LN-RCU
478368	LN-RCX
478369	LN-RCY
47836A	LN-RCZ
47836C	LN-RRZ
47836D	LN-RRX
478370	LN-TUL
478371	LN-TUM
47837A	LN-RRS
47837B	LN-RRT
478381	LN-RRU
478387	LN-RKI
478388	LN-RKK
47838A	LN-SUX
47838D	LN-KKF
47838E	LN-KKG
47838F	LN-KKH
478390	LN-KKI
478391	LN-KKJ
478392	LN-KKL
478396	LN-RRO
478397	LN-RRP
4783A3	LN-KKM
4783A4	LN-KKN
4783A8	LN-RRM
4783B3	LN-KKO
4783B4	LN-KKP
4783B5	LN-KKQ
4783CF	LN-RNO
4783F1	LN-KKR
47840B	LN-RRK
47840C	LN-RRL
478423	LN-KKS
478436	LN-KKU
478437	LN-KKV
478448	LN-KKW
47844A	LN-KKX
47844C	LN-ESA
478451	LN-KKY
47845D	LN-KKT
478461	LN-KKZ
478472	LN-KKB
478473	LN-KKC
47847F	LN-AOC
478480	LN-NOB
478481	LN-NOC
47848E	LN-SSS
4784A0	LN-RRA
4784A1	LN-RRB
4784B3	LN-HOT
4784BB	LN-AIR
4784BC	LN-RRC
4784D0	LN-RMC
4784E9	LN-RRE
480C01	T-235
480C02	T-264
480C03	G-273
480C18	U-05
480C19	U-06
484000	PH-BFA
484001	PH-BFB
484002	PH-BFC
484003	PH-BFD
484004	PH-BFE
484005	PH-BFF
484006	PH-BFG
484007	PH-BFG
484008	PH-MCG
484009	PH-MCH
48401C	PH-BDA
48401E	PH-BDC
48401F	PH-BDD
484020	PH-BDE
484026	PH-BDN
484027	PH-BDO
484028	PH-BDP
484029	PH-BDR
48402A	PH-BDS
48402B	PH-BDT
48403A	PH-BDU
48403B	PH-BDW
48403C	PH-BDY
48403D	PH-BFI
48403E	PH-BFK
484045	PH-MCI
484047	PH-MCL
48404E	PH-BFL
48404F	PH-BDZ
484050	PH-BTA
484051	PH-BTB
484055	PH-BFM
484056	PH-BFN
484057	PH-BFO
484058	PH-BFP
48405A	PH-MCN
48405B	PH-BTD
48405D	PH-BFR
48405E	PH-BFS
48405F	PH-KCA
484060	PH-KCB
484061	PH-KCC
484062	PH-KCD
484063	PH-KCE
484064	PH-KCF
484065	PH-KCG
484066	PH-KCH
484067	PH-KCI
484068	PH-KCK
48406A	PH-KLD
48406C	PH-KLG
48406E	PH-KLI
484071	PH-BTF
484072	PH-BTG
484075	PH-MCP
484076	PH-MCR
484077	PH-MCS
484078	PH-MCT
4840C6	P4-VVP
4840CE	PH-KBX
4840CF	PH-BFT
4840D3	PH-KZA
4840D6	PH-KZD
4840DC	PH-MCU
4840DF	PH-BFU
4840E0	PH-BFV
4840E2	PH-KZE
4840E3	PH-KZF
4840E4	PH-KZG
4840E6	PH-KZI
4840E7	PH-KZK
4840EC	PH-BPB
4840ED	PH-BPC
4840F5	PH-BTI
4840FC	PH-WXA
4840FD	PH-WXC
4840FE	PH-HZA
4840FF	PH-HZB
484100	PH-HZC
484107	P4-VML
48410D	PH-KVE
48410E	PH-KVF
48410F	PH-KVG
484117	PH-BPS
48411A	P4-MAF
48411E	P4-ALE
484126	P4-IKF
484130	PH-BXA
484131	PH-BXB
484132	PH-BXC
484133	PH-BXD
484134	PH-HZD
484135	PH-HZE
484136	PH-HZF
484148	PH-ILC
48414C	PH-HZG
48414D	PH-HZI
48414E	PH-HZJ
48414F	PH-HZK
48415E	PH-BXE
48415F	PH-BXF
484160	PH-BXG
484161	PH-BXH
484162	PH-BXI
484163	PH-BXK
484164	PH-BXL
484165	PH-BXM
484166	PH-BXN
48416F	PH-KZM
484174	PH-BFW
484175	PH-BFY
48417D	PH-RXB
484186	PH-HZL
484187	PH-HZM
484188	PH-XRA
48418A	PH-BXO
48418B	PH-BXP
48418C	PH-BXR
48418D	PH-BXS
484197	PH-JCH
4841A1	PH-EDM
4841A4	PH-KZN
4841A5	PH-HZN
4841A6	PH-BXT
4841A7	PH-HZY
4841A8	PH-HZX
4841A9	PH-HZW
4841AA	PH-HZV
4841AD	PH-BQN
4841B4	PH-VBG
4841B8	PH-KZO
4841BA	PH-KZR
4841C3	PH-CKA
4841C4	PH-CKB
4841C5	PH-CKC
4841D5	PH-XRB
4841D6	PH-XRC
4841D7	PH-XRZ
4841D8	PH-XRY
4841D9	PH-XRX
4841DA	PH-XRW
4841DB	PH-XRD
48433E	P4-TAK
484344	P4-NRA
484345	P4-SIS
48434D	P4-AMF
48434E	P4-SNT
484350	P4-SAI
484351	P4-AND
484352	P4-AAA
484353	P4-RUS
484357	P4-ABC
484359	P4-ARL
48435A	P4-SCM
48435C	P4-VVF
484362	P4-KAZ
484368	PH-BQA
484369	PH-BQB
48436A	PH-BQC
48436B	PH-BQD
48436C	PH-BQE
48436D	PH-BQF
48436E	PH-BQG
48436F	PH-BQH
484370	PH-BQI
484371	PH-BQK
484374	PH-MEX
48437C	PH-OFA
48437E	PH-OFC
48437F	PH-OFD
484381	PH-OFF
484383	PH-OFH
484384	PH-OFI
484385	PH-OFJ
484387	PH-KXH
484388	PH-LXJ
484389	PH-LXK
48438B	PH-LXR
484395	PH-XRE
484397	PH-AHX
484398	PH-AHY
4843AF	PH-AHQ
4843B7	PH-CLZ
4843BC	PH-MCY
4843C6	PH-WXD
4843D9	PH-XRV
4843F2	PH-BQO
4843F3	PH-BQP
48440F	PH-AOA
484410	PH-AOB
484411	PH-AOC
484415	PH-BQL
484416	PH-BQM
484427	PH-MCJ
484442	PH-BXU
484443	PH-AOD
484444	PH-AOE
484445	PH-AOF
484447	PH-DRK
48444F	PH-OFL
484450	PH-OFM
484480	PH-MPP
48448E	P4-BTA
48448F	P4-MSG
484498	P4-CBA
48449A	P4-CHV
48449C	P4-ANG
48449D	P4-JET
4844C1	PH-MSX
4844C6	PH-BXV
4844DF	PH-OFO
4844E6	PH-AOH
4844E7	PH-AOK
4844E8	PH-AOI
4844ED	PH-MPQ
4844EE	PH-MPR
4844EF	PH-MPS
484506	PH-HZO
484555	PH-BXW
484556	PH-BXY
484557	PH-BXZ
484558	PH-BGA
484559	PH-BGB
48455A	PH-BGC
48455E	PH-BVA
48455F	PH-BVB
484568	PH-JFH
4845AC	PH-AOL
4845EB	PH-TFA
48461A	PH-ILZ
484889	PH-HSV
48488A	PH-HSU
489065	SP-EDF
489120	SP-EKA
48934E	SP-FDO
489350	SP-FDR
489351	SP-FDS
489352	SP-FDT
489422	SP-LOB
489441	SP-LPA
489521	SP-LLA
489522	SP-LLB
489523	SP-LLC
489524	SP-LLD
489525	SP-LLE
489526	SP-LLF
489527	SP-LLG
489541	SP-LKA
489542	SP-LKB
489543	SP-LKC
489544	SP-LKD
489545	SP-LKE
489546	SP-LKF
489563	SP-LMC
489564	SP-LMD
489600	SP-LFA
489601	SP-LFB
489602	SP-LFC
489605	SP-LFF
489704	SP-LGD
489705	SP-LGE
489706	SP-LGF
489707	SP-LGG
489708	SP-LGH
48970B	SP-LGL
48970C	SP-LGM
48970D	SP-LGN
48970E	SP-LGO
489710	SP-FVR
489781	SP-LDA
489782	SP-LDB
489783	SP-LDC
489784	SP-LDD
489785	SP-LDE
489786	SP-LDF
489787	SP-LDG
489788	SP-LDH
489789	SP-LDI
48978A	SP-LDK
489A61	SP-EDA
489A64	SP-EDD
489E41	SP-KCA
48A137	SP-IKY
48A449	SP-KCK
48A44D	SP-KCN
48A451	SP-KCS
48A520	SP-KKA
48AD00	SP-LIA
48AD01	SP-LIB
48AD02	SP-LIC
48AD03	SP-LID
48AD04	SP-LIE
48AD05	SP-LIF
48AD68	SP-LLI
48AD84	SP-LME
48ADE4	SP-LPE
48ADE5	SP-LPF
48B201	SP-MRB
48B56B	SP-NLL
48B9C9	SP-OOK
48C412	SP-SAT
48D635	SP-ZSZ
4910C2	CS-DFB
4910C3	CS-DFC
4910C4	CS-DFD
4910C5	CS-DFE
4910C6	CS-DFF
4910C7	CS-DFG
4910C8	CS-DFH
4910CB	CS-DFK
4910CC	CS-DFL
4910CD	CS-DFM
4910CE	CS-DFN
4910D0	CS-DFP
4910D1	CS-DFQ
4910D3	CS-DFS
4910D5	CS-DFU
4910D6	CS-DFV
4910D7	CS-DFW
4910D8	CS-DFX
4910D9	CS-DFY
4910DA	CS-DFZ
491101	CS-DHA
491102	CS-DHB
491103	CS-DHC
491104	CS-DHD
491106	CS-DHF
491107	CS-DHG
491108	CS-DHH
491109	CS-DHI
49110A	CS-DHJ
49110C	CS-DHL
49110D	CS-DHM
49110E	CS-DHN
49110F	CS-DHO
491111	CS-DHQ
491112	CS-DHR
491161	CS-DKA
491162	CS-DKB
491163	CS-DKC
491165	CS-DKE
491167	CS-DKG
491168	CS-DKH
491169	CS-DKI
49116A	CS-DKJ
491181	CS-DLA
491182	CS-DLB
491183	CS-DLC
491184	CS-DLD
491185	CS-DLE
491186	CS-DLF
4911A1	CS-DMA
4911A2	CS-DMB
4911A3	CS-DMC
4911A4	CS-DMD
4911A5	CS-DME
4911A6	CS-DMF
4911A7	CS-DMG
4911A8	CS-DMH
4911A9	CS-DMI
4911AB	CS-DMK
4911AC	CS-DML
4911AD	CS-DMM
4911AE	CS-DMN
4911AF	CS-DMO
4911B0	CS-DMP
4911B1	CS-DMQ
4911B2	CS-DMR
4911B3	CS-DMS
4911B4	CS-DMT
4911CB	CS-DNK
4911CC	CS-DNL
4911CD	CS-DNM
4911CE	CS-DNN
4911CF	CS-DNO
4911D0	CS-DNP
4911D1	CS-DNQ
4911D2	CS-DNR
4911D3	CS-DNS
4911D4	CS-DNT
4911D5	CS-DNU
4911D6	CS-DNV
4911D7	CS-DNW
4911D8	CS-DNX
4911D9	CS-DNY
4911E3	CS-DOC
491241	CS-DRA
491242	CS-DRB
491243	CS-DRC
491244	CS-DRD
491245	CS-DRE
491246	CS-DRF
491247	CS-DRG
491248	CS-DRH
491249	CS-DRI
49124A	CS-DRJ
49124B	CS-DRK
49124D	CS-DRM
49124E	CS-DRN
49124F	CS-DRO
491250	CS-DRP
491251	CS-DRQ
491252	CS-DRR
491253	CS-DRS
491254	CS-DRT
491255	CS-DRU
491256	CS-DRV
491257	CS-DRW
491258	CS-DRX
491259	CS-DRY
49125A	CS-DRZ
491302	CS-DXB
491303	CS-DXC
491304	CS-DXD
491305	CS-DXE
491307	CS-DXG
491308	CS-DXH
491309	CS-DXI
49130A	CS-DXJ
49130C	CS-DXL
49130D	CS-DXM
49130E	CS-DXN
49130F	CS-DXO
491310	CS-DXP
491311	CS-DXQ
491312	CS-DXR
491313	CS-DXS
4950A9	CS-TEI
4950B8	CS-TEX
4950CB	CS-TFK
49516A	CS-TKJ
49518F	CS-TLO
495191	CS-TLQ
495197	CS-TLW
4951B0	CS-TMP
4951B7	CS-TMW
4951C1	CS-TNA
4951C2	CS-TNB
4951C5	CS-TNE
4951C7	CS-TNG
4951C8	CS-TNH
4951C9	CS-TNI
4951CA	CS-TNJ
4951CB	CS-TNK
4951CC	CS-TNL
4951CD	CS-TNM
4951CE	CS-TNN
4951CF	CS-TNO
4951D0	CS-TNP
49520B	CS-TPK
495224	CS-TQD
495241	CS-TRA
495281	CS-TTA
495282	CS-TTB
495284	CS-TTD
495285	CS-TTE
495286	CS-TTF
495289	CS-TTI
49528A	CS-TTJ
49528B	CS-TTK
49528D	CS-TTM
49528E	CS-TTN
495290	CS-TTP
495291	CS-TTQ
495292	CS-TTR
498421	3085
498422	2801
498423	2409
498426	5105
498427	1257
498428	0260
49CD8E	OK-SLN
49D002	OK-YAD
49D006	OK-TVF
49D008	OK-VGZ
49D009	OK-SLA
49D00A	OK-ACH
49D00B	OK-SWU
49D00C	OK-SWV
49D00D	OK-WGD
49D010	OK-GEA
49D011	OK-GEB
49D012	OK-CEC
49D013	OK-CED
49D017	OK-SUR
49D018	OK-SLS
49D019	OK-KFN
49D01A	OK-KFM
49D01D	OK-KKG
49D021	OK-FGS
49D022	OK-OKL
49D025	OK-JFL
49D026	OK-KFP
49D02B	OK-ATX
49D039	OK-SAS
49D03A	OK-PRA
49D03B	OK-CGH
49D03D	OK-SLX
49D040	OK-LEE
49D041	OK-LEF
49D042	OK-LEG
49D044	OK-SUN
49D04B	OK-VIP
49D04D	OK-TVG
49D04E	OK-CGK
49D04F	OK-UNI
49D050	OK-GGG
49D053	OK-MEI
49D054	OK-MEJ
49D055	OK-MEK
49D056	OK-MEL
49D061	OK-XFD
49D063	OK-MEH
49D065	OK-GTJ
49D066	OK-JDM
49D067	OK-XFC
49D069	OK-FGR
49D07A	OK-LFD
49D084	OK-CTR
49D088	OK-XFA
49D08A	OK-DGL
49D08B	OK-CGT
49D090	OK-XFB
49D091	OK-XGB
49D092	OK-NEM
49D093	OK-NEN
49D094	OK-NEO
49D097	OK-ROM
49D099	OK-XGD
49D09A	OK-JFJ
49D09C	OK-JFK
49D09E	OK-TVH
49D09F	OK-CGI
49D0A3	OK-XGC
49D0A4	OK-HLB
49D0A6	OK-DGN
49D0A8	OK-DGM
49D0A9	OK-DSJ
49D0AA	OK-JFL
49D0AB	OK-NHR
49D0AC	OK-EGP
49D0AD	OK-EGO
49D0AE	OK-XGA
49D0AF	OK-CGJ
49D0B4	OK-XGE
49D0C6	OK-SLN
49D2C2	OK-TVB
49D2C3	OK-TVC
49D2C4	OK-TVD
49D2C5	OK-TVI
49D8C9	OK-VFI
49DA7A	OK-VSZ
49DC21	OK-WAA
49DC22	OK-WAB
49DCF8	OK-WGX
49DCF9	OK-WGY
4A0442	YR-ABB
4A0661	YR-ASA
4A0662	YR-ASB
4A0663	YR-ASC
4A0664	YR-ASD
4A0681	YR-ATA
4A0682	YR-ATB
4A0683	YR-ATC
4A0684	YR-ATD
4A0685	YR-ATE
4A0686	YR-ATF
4A0687	YR-ATG
4A0823	YR-BAC
4A0825	YR-BAE
4A08A1	YR-BEA
4A08A2	YR-BEB
4A08E1	YR-BGA
4A08E2	YR-BGB
4A08E4	YR-BGD
4A08E5	YR-BGE
4A08E6	YR-BGF
4A08E7	YR-BGG
4A08E8	YR-BGH
4A08E9	YR-BGI
4A0A45	YR-BRE
4A0D46	YR-CJF
4A1961	YR-FKA
4A1962	YR-FKB
4A1E01	YR-MDJ
4A246F	YR-ICO
4A3061	YR-LCA
4A3062	YR-LCB
4A348B	YR-MDK
4A3493	YR-MDS
4A4A02	YR-RPB
4A4A07	YR-RPG
4A4A12	YR-RPR
4A4C42	YR-SBB
4A4C43	YR-SBC
4A4C44	YR-SBD
4A4C45	YR-SBE
4A4C48	YR-SBH
4A4C49	YR-SBI
4A4C4A	YR-SBJ
4A4C4B	YR-SBK
4A4C4C	YR-SBL
4A4C4E	YR-SBN
4A5127	YR-TIG
4A5129	YR-TII
4A8021	SE-DIN
4A8023	SE-DIP
4A8024	SE-DIR
4A8025	SE-DIS
4A8026	SE-DIU
4A8034	SE-DMB
4A80A0	SE-DIK
4A80A1	SE-DIL
4A80D4	SE-DTH
4A8117	SE-DZB
4A8142	SE-DZK
4A8158	SE-DSP
4A8159	SE-DSR
4A815A	SE-DSS
4A815B	SE-DST
4A815C	SE-DSU
4A815D	SE-DSV
4A815E	SE-DSX
4A815F	SE-DSY
4A8170	SE-RAA
4A8199	102004
4A819C	SE-RAB
4A81BB	SE-DZV
4A81CF	SE-RAC
4A81D7	SE-RBE
4A81F4	100008
4A8615	TC-APU
4A90A7	SE-DEG
4A9145	SE-DJE
4A9146	SE-DJF
4A914D	SE-DJM
4A914E	SE-DJN
4A914F	SE-DJO
4A9196	SE-DLV
4A92B5	SE-DUU
4A92B6	SE-DUV
4A934E	SE-DZN
4A9C76	SE-GCV
4AAF10	SE-KXP
4AB0A6	SE-LEF
4AB12C	SE-LIL
4AC858	SE-RBX
4AC859	SE-RBY
4AC879	SE-RCY
4AC889	SE-RDI
4AC88D	SE-RDM
4AC88E	SE-RDN
4AC88F	SE-RDO
4AC890	SE-RDP
4AC892	SE-RDR
4AC896	SE-RDV
4AC8C1	SE-RFA
4AC8C3	SE-RFC
4AC8CF	SE-RFO
4AC8D0	SE-RFP
4AC8D3	SE-RFS
4AC901	SE-RHA
4B0080	HB-AEY
4B0087	HB-AFF
4B0088	HB-AFG
4B008B	HB-AFJ
4B008D	HB-AFL
4B008E	HB-AFM
4B008F	HB-AFN
4B0091	HB-AFP
4B05BE	HB-CEO
4B0893	HB-DGL
4B0B87	HB-EJN
4B0E3A	HB-FKC
4B0EB2	HB-FOS
4B0EB6	HB-FOW
4B0ECC	HB-FPS
4B0EEC	HB-FQY
4B0F6B	HB-FVV
4B14ED	HB-HYB
4B1527	HB-IAH
4B1534	HB-IAU
4B1539	HB-IAZ
4B1541	HB-IBH
4B1577	HB-IDJ
4B158C	HB-IEE
4B15AB	HB-IFJ
4B15B2	HB-IFQ
4B15C4	HB-IGI
4B15C7	HB-IGL
4B15C8	HB-IGM
4B15CC	HB-IGQ
4B15D4	HB-IGY
4B15E6	HB-IHQ
4B15E7	HB-IHR
4B15E8	HB-IHS
4B15ED	HB-IHX
4B15EE	HB-IHY
4B15EF	HB-IHZ
4B1602	HB-IIS
4B160B	HB-IJB
4B160D	HB-IJD
4B160E	HB-IJE
4B160F	HB-IJF
4B1611	HB-IJH
4B1612	HB-IJI
4B1613	HB-IJJ
4B1614	HB-IJK
4B1615	HB-IJL
4B1616	HB-IJM
4B1617	HB-IJN
4B1618	HB-IJO
4B1619	HB-IJP
4B161A	HB-IJQ
4B161B	HB-IJR
4B161C	HB-IJS
4B161E	HB-IJU
4B161F	HB-IJV
4B1620	HB-IJW
4B1623	HB-IJZ
4B1635	HB-IKR
4B1661	HB-IMJ
4B167B	HB-INJ
4B168E	HB-IOC
4B168F	HB-IOD
4B1691	HB-IOF
4B1693	HB-IOH
4B1696	HB-IOK
4B1697	HB-IOL
4B16B5	HB-IPP
4B16B7	HB-IPR
4B16B8	HB-IPS
4B16B9	HB-IPT
4B16BA	HB-IPU
4B16BB	HB-IPV
4B16BD	HB-IPX
4B16BE	HB-IPY
4B16C0	HB-IQA
4B16C2	HB-IQC
4B16C6	HB-IQG
4B16C7	HB-IQH
4B16C8	HB-IQI
4B16C9	HB-IQJ
4B16CA	HB-IQK
4B16CE	HB-IQO
4B16CF	HB-IQP
4B16D0	HB-IQQ
4B16D1	HB-IQR
4B16D9	HB-IQZ
4B16F8	HB-ISE
4B1713	HB-ITF
4B173B	HB-IUT
4B174D	HB-IVL
4B1754	HB-IVS
4B1773	HB-IWX
4B1783	HB-IXN
4B1784	HB-IXO
4B1785	HB-IXP
4B1786	HB-IXQ
4B1787	HB-IXR
4B1788	HB-IXS
4B1789	HB-IXT
4B178A	HB-IXU
4B178B	HB-IXV
4B178C	HB-IXW
4B178D	HB-IXX
4B17A0	HB-IYQ
4B17A1	HB-IYR
4B17A2	HB-IYS
4B17A3	HB-IYT
4B17A4	HB-IYU
4B17A5	HB-IYV
4B17A6	HB-IYW
4B17A8	HB-IYY
4B17A9	HB-IYZ
4B182D	HB-JEB
4B1830	HB-JEE
4B1832	HB-JEG
4B1834	HB-JEI
4B1839	HB-JEN
4B183B	HB-JEP
4B183C	HB-JEQ
4B183E	HB-JES
4B1841	HB-JEV
4B1843	HB-JEX
4B1844	HB-JEY
4B1845	HB-JEZ
4B1854	HB-JFO
4B186D	HB-JGN
4B1871	HB-JGR
4B1873	HB-JGT
4B1877	HB-JGX
4B1878	HB-JGY
4B1894	HB-JIA
4B1895	HB-JIB
4B1896	HB-JIC
4B1897	HB-JID
4B1898	HB-JIE
4B1899	HB-JIF
4B18B4	HB-JJG
4B18C8	HB-JKA
4B18CE	HB-JKG
4B18FC	HB-JMA
4B18FD	HB-JMB
4B18FE	HB-JMC
